dates,values,spike/deep
11:32:26:008200,0.25857943793137866,-1.0
11:32:26:088372,0.2577378327647845,-1.0
11:32:26:148318,0.2571440041065216,-1.0
11:32:26:211237,0.25808169444402057,-1.0
11:32:26:276624,0.25917170693476993,-1.0
11:32:26:341143,0.2609849025805791,-1.0
11:32:26:393912,0.2683132439851761,-1.0
11:32:26:481452,0.27401667336622876,-1.0
11:32:26:541932,0.2833784768978755,-1.0
11:32:26:594248,0.28934644162654877,-1.0
11:32:26:672299,0.30725471675395966,-1.0
11:32:26:732697,0.31418926020463306,0.0
11:32:26:789298,0.32027144730091095,0.0
11:32:26:853578,0.3261239329973857,0.0
11:32:26:917099,0.35640854636828107,0.0
11:32:26:970217,0.3620280871788661,0.0
11:32:27:025093,0.36136654516061145,0.0
11:32:27:091772,0.3843534936507543,0.0
11:32:27:156884,0.3870289971431096,0.0
11:32:27:206827,0.3990976909796397,0.0
11:32:27:267043,0.4030853509902954,0.0
11:32:27:333940,0.4110551079114278,0.0
11:32:27:390638,0.4417018989721934,0.0
11:32:27:457683,0.4451265533765157,0.0
11:32:27:524911,0.46301211913426715,0.0
11:32:27:575167,0.46540209650993347,0.0
11:32:27:641327,0.4699275592962901,0.0
11:32:27:706430,0.47699565688769024,0.0
11:32:27:774563,0.4844714303811391,0.0
11:32:27:840227,0.49711090326309204,0.0
11:32:27:906463,0.5126127501328787,0.0
11:32:27:973598,0.5209993322690328,0.0
11:32:28:039767,0.5216871897379557,0.0
11:32:28:089253,0.5257485508918762,0.0
11:32:28:150490,0.5298536022504171,1.0
11:32:28:208902,0.536347875992457,1.0
11:32:28:275056,0.5368345777193705,1.0
11:32:28:340830,0.5439751843611399,1.0
11:32:28:406891,0.5456635653972626,1.0
11:32:28:474442,0.5442969799041748,1.0
11:32:28:522934,0.5422364771366119,1.0
11:32:28:576167,0.5396442313989004,1.0
11:32:28:634692,0.536563644806544,1.0
11:32:28:694347,0.5346304376920065,1.0
11:32:28:757003,0.5275335510571798,1.0
11:32:28:823638,0.49439990520477295,0.0
11:32:28:890631,0.4721769591172536,0.0
11:32:28:961861,0.4581950008869171,0.0
11:32:29:023280,0.4485033055146535,0.0
11:32:29:089610,0.4108338455359141,0.0
11:32:29:156339,0.41087137659390766,0.0
11:32:29:213885,0.3829911450544993,0.0
11:32:29:271966,0.3699231247107188,0.0
11:32:29:348965,0.3594768097003301,0.0
11:32:29:395906,0.3536260376373927,0.0
11:32:29:457997,0.344835897286733,0.0
11:32:29:523517,0.3252572566270828,0.0
11:32:29:582690,0.31850793957710266,0.0
11:32:29:640810,0.3132273604472478,0.0
11:32:29:693235,0.2961219052473704,0.0
11:32:29:754604,0.2862615684668223,-1.0
11:32:29:818925,0.28040798505147296,-1.0
11:32:29:880091,0.28416146834691364,-1.0
11:32:29:940516,0.2791680842638016,-1.0
11:32:29:987189,0.2759011040131251,-1.0
11:32:30:040267,0.27622084816296893,-1.0
11:32:30:107473,0.27569685131311417,-1.0
11:32:30:158423,0.271209754049778,-1.0
11:32:30:219428,0.27022721370061237,-1.0
11:32:30:275563,0.26786283155282337,-1.0
11:32:30:341227,0.26628274967273075,-1.0
11:32:30:399466,0.263151782254378,-1.0
11:32:30:461896,0.26247915625572205,-1.0
11:32:30:517461,0.2625095173716545,-1.0
11:32:30:591107,0.26297979056835175,-1.0
11:32:30:656890,0.26184407869974774,-1.0
11:32:30:703685,0.26104676475127536,-1.0
11:32:30:757944,0.261312964061896,-1.0
11:32:30:822735,0.26173746834198636,-1.0
11:32:30:889838,0.26139698177576065,-1.0
11:32:30:939844,0.2609070912003517,-1.0
11:32:31:001760,0.2597617084781329,-1.0
11:32:31:063837,0.25996411095062893,-1.0
11:32:31:125047,0.2599609966079394,-1.0
11:32:31:173793,0.26008490473032,-1.0
11:32:31:234885,0.25965889543294907,-1.0
11:32:31:291396,0.25967201590538025,-1.0
11:32:31:357979,0.25973929464817047,-1.0
11:32:31:405839,0.2601756850878398,-1.0
11:32:31:460122,0.2607506240407626,-1.0
11:32:31:530319,0.26942316194375354,-1.0
11:32:31:591706,0.27731337149937946,-1.0
11:32:31:649653,0.28529465198516846,-1.0
11:32:31:704835,0.2972641934951146,-1.0
11:32:31:766837,0.3253444681564967,0.0
11:32:31:825954,0.3374059498310089,0.0
11:32:31:890939,0.34704719483852386,0.0
11:32:31:940087,0.35380110641320545,0.0
11:32:32:006608,0.37647657096385956,0.0
11:32:32:073434,0.3843563993771871,0.0
11:32:32:126094,0.3925510843594869,0.0
11:32:32:185993,0.41875748833020526,0.0
11:32:32:248002,0.4252989987532298,0.0
11:32:32:310804,0.4322734773159027,0.0
11:32:32:375635,0.44555660088857013,0.0
11:32:32:441481,0.45247013370196026,0.0
11:32:32:506442,0.45299287637074787,0.0
11:32:32:579548,0.45737158258756,0.0
11:32:32:640009,0.47635795672734577,0.0
11:32:32:706439,0.48133941491444904,0.0
11:32:32:774104,0.48468982179959613,0.0
11:32:32:820572,0.5053338607152303,0.0
11:32:32:874531,0.5104134182135264,0.0
11:32:32:944506,0.5109821061293284,0.0
11:32:33:006326,0.511569211880366,0.0
11:32:33:056414,0.520261824131012,0.0
11:32:33:128046,0.5242700974146525,0.0
11:32:33:190742,0.525848001241684,0.0
11:32:33:243415,0.5304959813753763,0.0
11:32:33:322023,0.531262089808782,1.0
11:32:33:398838,0.5306546092033386,1.0
11:32:33:464614,0.528467039267222,1.0
11:32:33:530149,0.5267348090807596,1.0
11:32:33:595141,0.525296817223231,1.0
11:32:33:655881,0.5010304351647695,1.0
11:32:33:714829,0.4854636987050374,0.0
11:32:33:790835,0.47367462515830994,0.0
11:32:33:857605,0.4425598780314128,0.0
11:32:33:919837,0.4296318789323171,0.0
11:32:33:982827,0.41901396711667377,0.0
11:32:34:041103,0.41260026892026264,0.0
11:32:34:121171,0.3807130455970764,0.0
11:32:34:178021,0.36917558312416077,0.0
11:32:34:235504,0.36425848801930744,0.0
11:32:34:301843,0.3382394959529241,0.0
11:32:34:370750,0.33007170259952545,0.0
11:32:34:439567,0.32086680829524994,0.0
11:32:34:500142,0.30345911780993146,0.0
11:32:34:574136,0.29875103135903675,0.0
11:32:34:636867,0.2923641155163447,-1.0
11:32:34:706427,0.2813568363587062,-1.0
11:32:34:757386,0.28358180324236554,-1.0
11:32:34:820037,0.28280257682005566,-1.0
11:32:34:879009,0.27878010272979736,-1.0
11:32:34:932949,0.27876169482866925,-1.0
11:32:34:988742,0.27859697739283246,-1.0
11:32:35:037317,0.27777305742104846,-1.0
11:32:35:099508,0.2772446349263191,-1.0
11:32:35:164794,0.2768642654021581,-1.0
11:32:35:223725,0.2728397771716118,-1.0
11:32:35:291236,0.2720811093846957,-1.0
11:32:35:364589,0.2685428981979688,-1.0
11:32:35:434905,0.2678324729204178,-1.0
11:32:35:499460,0.26689547797044116,-1.0
11:32:35:557309,0.2665030484398206,-1.0
11:32:35:644804,0.26641829063495,-1.0
11:32:35:710401,0.2669607798258464,-1.0
11:32:35:769542,0.2672151600321134,-1.0
11:32:35:830419,0.2674148827791214,-1.0
11:32:35:890382,0.26731452345848083,-1.0
11:32:35:940540,0.2672232041756312,-1.0
11:32:36:006397,0.27203352749347687,-1.0
11:32:36:074663,0.2785787930091222,-1.0
11:32:36:123204,0.2837008635203044,-1.0
11:32:36:178391,0.30728958547115326,-1.0
11:32:36:241467,0.3150253544251124,-1.0
11:32:36:308251,0.3219340145587921,0.0
11:32:36:356406,0.3256688863039017,0.0
11:32:36:408986,0.3297044485807419,0.0
11:32:36:474248,0.34375933806101483,0.0
11:32:36:539813,0.3487892697254817,0.0
11:32:36:590366,0.3504791011412938,0.0
11:32:36:650561,0.36969534556070965,0.0
11:32:36:708073,0.3761179596185684,0.0
11:32:36:774821,0.3817448417345683,0.0
11:32:36:822353,0.386997123559316,0.0
11:32:36:876496,0.3955065111319224,0.0
11:32:36:931973,0.4065373142560323,0.0
11:32:36:989393,0.41264023383458454,0.0
11:32:37:042691,0.4229499200979869,0.0
11:32:37:106263,0.44197823603947956,0.0
11:32:37:167518,0.4484697977701823,0.0
11:32:37:224164,0.4514766534169515,0.0
11:32:37:290551,0.4547633230686188,0.0
11:32:37:340740,0.4637756248315175,0.0
11:32:37:403239,0.47021451592445374,0.0
11:32:37:465565,0.4749397238095601,0.0
11:32:37:522788,0.4796314239501953,0.0
11:32:37:576047,0.49295586347579956,0.0
11:32:37:647599,0.49796361724535626,0.0
11:32:37:708099,0.5012305974960327,1.0
11:32:37:766026,0.5059047639369965,1.0
11:32:37:829429,0.5151329537232717,1.0
11:32:37:900609,0.5196535587310791,1.0
11:32:37:956470,0.5202371776103973,1.0
11:32:38:017849,0.5259594122568766,1.0
11:32:38:083714,0.5276370545228323,1.0
11:32:38:143088,0.527570645014445,1.0
11:32:38:214454,0.5139331519603729,1.0
11:32:38:280309,0.4966326455275218,1.0
11:32:38:342687,0.4835227131843567,0.0
11:32:38:395047,0.45363159974416095,0.0
11:32:38:475835,0.4319054186344147,0.0
11:32:38:545179,0.4242728650569916,0.0
11:32:38:610532,0.4279177089532216,0.0
11:32:38:679352,0.41030683120091754,0.0
11:32:38:745689,0.4029512405395508,0.0
11:32:38:809843,0.38243208328882855,0.0
11:32:38:876668,0.3684116452932358,0.0
11:32:38:934075,0.365306759874026,0.0
11:32:38:994517,0.358383576075236,0.0
11:32:39:059507,0.3403184662262599,0.0
11:32:39:126934,0.3326946645975113,0.0
11:32:39:191774,0.32332830131053925,0.0
11:32:39:245800,0.3194260597229004,0.0
11:32:39:307901,0.29570945103963214,0.0
11:32:39:368739,0.28952954212824505,-1.0
11:32:39:433783,0.28476156791051227,-1.0
11:32:39:495141,0.27707135677337646,-1.0
11:32:39:559996,0.27411293238401413,-1.0
11:32:39:628318,0.27424924572308856,-1.0
11:32:39:694668,0.27148017038901645,-1.0
11:32:39:762489,0.27173219124476117,-1.0
11:32:39:825880,0.27211163689692813,-1.0
11:32:39:889681,0.2728458642959595,-1.0
11:32:39:945129,0.27254507690668106,-1.0
11:32:40:012093,0.2713102176785469,-1.0
11:32:40:072931,0.2699719841281573,-1.0
11:32:40:142296,0.2675124804178874,-1.0
11:32:40:198984,0.26712317764759064,-1.0
11:32:40:257826,0.2660817603270213,-1.0
11:32:40:321183,0.26612648119529086,-1.0
11:32:40:378030,0.26652717341979343,-1.0
11:32:40:444443,0.26521265258391696,-1.0
11:32:40:517816,0.26497673988342285,-1.0
11:32:40:575692,0.26528768241405487,-1.0
11:32:40:644671,0.265438807507356,-1.0
11:32:40:696670,0.26541656752427417,-1.0
11:32:40:759640,0.26892398049434024,-1.0
11:32:40:823930,0.2741717944542567,-1.0
11:32:40:893760,0.28204649190107983,-1.0
11:32:40:964963,0.29183272023995716,-1.0
11:32:41:034329,0.3136017123858134,-1.0
11:32:41:094207,0.3238091468811035,0.0
11:32:41:166496,0.3424198776483536,0.0
11:32:41:226884,0.34896036485830945,0.0
11:32:41:294707,0.3535805841286977,0.0
11:32:41:348165,0.36609312891960144,0.0
11:32:41:410521,0.3840868721405665,0.0
11:32:41:469355,0.3859618604183197,0.0
11:32:41:534675,0.4002625544865926,0.0
11:32:41:594520,0.40736304720242816,0.0
11:32:41:669899,0.41435643037160236,0.0
11:32:41:732242,0.4226946532726288,0.0
11:32:41:805420,0.42667099833488464,0.0
11:32:41:858482,0.4452655812104543,0.0
11:32:41:944524,0.4491867522398631,0.0
11:32:42:006227,0.46162832776705426,0.0
11:32:42:059412,0.463156392176946,0.0
11:32:42:121747,0.47015220920244855,0.0
11:32:42:174494,0.47303304076194763,0.0
11:32:42:241275,0.4843279719352722,0.0
11:32:42:306287,0.49086223045984906,0.0
11:32:42:355423,0.4943557381629944,0.0
11:32:42:414143,0.502213329076767,1.0
11:32:42:473094,0.5097732543945312,1.0
11:32:42:548554,0.5141442517439524,1.0
11:32:42:609031,0.5167516469955444,1.0
11:32:42:674548,0.5232922534147898,1.0
11:32:42:732558,0.5248050590356191,1.0
11:32:42:786616,0.5281930764516195,1.0
11:32:42:842571,0.5298594435056051,1.0
11:32:42:907070,0.5368894835313162,1.0
11:32:42:960171,0.5375879208246866,1.0
11:32:43:025086,0.5373955368995667,1.0
11:32:43:084418,0.5337885320186615,1.0
11:32:43:161844,0.5308513542016348,1.0
11:32:43:236367,0.5207986732323965,1.0
11:32:43:296243,0.488663246234258,0.0
11:32:43:360186,0.4775628944238027,0.0
11:32:43:425713,0.4657733738422394,0.0
11:32:43:477022,0.45682984590530396,0.0
11:32:43:540519,0.42479777336120605,0.0
11:32:43:601289,0.4114115536212921,0.0
11:32:43:663317,0.40192989508310956,0.0
11:32:43:725630,0.37545468906561535,0.0
11:32:43:792827,0.3671242892742157,0.0
11:32:43:860578,0.35898271203041077,0.0
11:32:43:928102,0.3367158869902293,0.0
11:32:43:976870,0.3264189064502716,0.0
11:32:44:039095,0.3192192266384761,0.0
11:32:44:101259,0.31032231946786243,0.0
11:32:44:159323,0.2927938600381215,0.0
11:32:44:216632,0.282208318511645,-1.0
11:32:44:279816,0.27888718247413635,-1.0
11:32:44:341471,0.2772250423828761,-1.0
11:32:44:416359,0.27053369333346683,-1.0
11:32:44:482702,0.2707533488670985,-1.0
11:32:44:543626,0.2721950486302376,-1.0
11:32:44:608801,0.2708877871433894,-1.0
11:32:44:672403,0.2710307364662488,-1.0
11:32:44:721091,0.2689111903309822,-1.0
11:32:44:783904,0.26761383314927417,-1.0
11:32:44:848121,0.26544755945603055,-1.0
11:32:44:908302,0.2635963285962741,-1.0
11:32:44:972709,0.26380106061697006,-1.0
11:32:45:040442,0.26437650124231976,-1.0
11:32:45:097912,0.2644604643185933,-1.0
11:32:45:167467,0.26443183918793994,-1.0
11:32:45:223126,0.26305237660805386,-1.0
11:32:45:290906,0.2621673171718915,-1.0
11:32:45:348083,0.26253196348746616,-1.0
11:32:45:420877,0.262575830022494,-1.0
11:32:45:493117,0.2723093330860138,-1.0
11:32:45:559294,0.27772532900174457,-1.0
11:32:45:632077,0.30436275402704877,-1.0
11:32:45:686547,0.3180989573399226,0.0
11:32:45:740927,0.32513349254926044,0.0
11:32:45:812549,0.3308236201604207,0.0
11:32:45:874834,0.35345619916915894,0.0
11:32:45:940917,0.3614623894294103,0.0
11:32:46:004012,0.36553401748339337,0.0
11:32:46:074530,0.393849973877271,0.0
11:32:46:123208,0.4044907788435618,0.0
11:32:46:175098,0.4090180993080139,0.0
11:32:46:246332,0.41718470056851703,0.0
11:32:46:308059,0.4373065133889516,0.0
11:32:46:358395,0.4400207499663035,0.0
11:32:46:419440,0.4442396362622579,0.0
11:32:46:476288,0.4467437068621318,0.0
11:32:46:541909,0.4679100811481476,0.0
11:32:46:608356,0.46943456927935284,0.0
11:32:46:675098,0.4723981519540151,0.0
11:32:46:740570,0.48768001794815063,0.0
11:32:46:798436,0.4922589461008708,0.0
11:32:46:855391,0.49514639377593994,0.0
11:32:46:910839,0.5069769223531088,0.0
11:32:46:975513,0.5067160626252493,0.0
11:32:47:041623,0.5073756575584412,0.0
11:32:47:091857,0.5052624940872192,0.0
11:32:47:158265,0.5020942091941833,0.0
11:32:47:229938,0.4923756817976634,0.0
11:32:47:290571,0.48045342167218524,0.0
11:32:47:337302,0.44966240723927814,0.0
11:32:47:390763,0.4377521375815074,0.0
11:32:47:458227,0.43066246310869855,0.0
11:32:47:516766,0.42228491107622784,0.0
11:32:47:589790,0.4167363444964091,0.0
11:32:47:657471,0.4030265212059021,0.0
11:32:47:723340,0.3958309243122737,0.0
11:32:47:773422,0.3783133377631505,0.0
11:32:47:832561,0.3704866866270701,0.0
11:32:47:891242,0.3644779622554779,0.0
11:32:47:957609,0.3601690133412679,0.0
11:32:48:005955,0.34029864768187207,0.0
11:32:48:057231,0.33419448633988696,0.0
11:32:48:118409,0.329480638106664,0.0
11:32:48:178621,0.3222861886024475,0.0
11:32:48:245364,0.3168188879887263,0.0
11:32:48:308391,0.30402031044165295,0.0
11:32:48:374329,0.3059431364138921,0.0
11:32:48:441734,0.30092500646909076,0.0
11:32:48:509333,0.28768569231033325,-1.0
11:32:48:557438,0.28296827773253125,-1.0
11:32:48:618738,0.2843815932671229,-1.0
11:32:48:677429,0.276476929585139,-1.0
11:32:48:725459,0.2772930512825648,-1.0
11:32:48:791005,0.2775974323352178,-1.0
11:32:48:853273,0.2758217553297679,-1.0
11:32:48:913920,0.27174751460552216,-1.0
11:32:48:961920,,
11:32:49:009920,,
11:32:49:057920,,
11:32:49:105920,,
11:32:49:153920,,
11:32:49:201920,,
11:32:49:249920,,
11:32:49:297920,,
11:32:49:345920,,
11:32:49:393920,,
11:32:49:441920,,
11:32:49:489920,,
11:32:49:537920,,
11:32:49:585920,,
11:32:49:633920,,
11:32:49:681920,,
11:32:49:729920,,
11:32:49:777920,,
11:32:49:825920,,
11:32:49:873920,,
11:32:49:921920,,
11:32:49:969920,,
11:32:50:017920,,
11:32:50:065920,,
11:32:50:113920,,
11:32:50:161920,,
11:32:50:209920,,
11:32:50:257920,,
11:32:50:305920,,
11:32:50:353920,,
