dates,values,Speed
12-02-23 10:34:59,0.411723878648546,-5.45541813344134e-05
12-02-23 10:34:59,0.4133173922697703,1.7705706902492672e-05
12-02-23 10:35:00,0.4249234133296543,0.00012895578955426614
12-02-23 10:35:00,0.4463166991869609,0.00023770317619229553
12-02-23 10:35:01,0.569391303592258,0.0013674956045033012
12-02-23 10:35:02,0.5882098542319404,0.0002090950071075823
12-02-23 10:35:02,0.5760656860139635,-0.00013493520242196583
12-02-23 10:35:02,0.44889769951502484,-0.0014129776277659848
12-02-23 10:35:02,0.4254441261291504,-0.00026059525984304944
12-02-23 10:35:03,0.4247392482227749,-7.831976737505192e-06
12-02-23 10:35:03,0.43279047807057697,8.945810942002271e-05
12-02-23 10:35:03,0.44781150420506793,0.00016690029038323297
12-02-23 10:35:05,0.5608147581418356,0.0012555917104085292
12-02-23 10:35:06,0.5683445665571425,8.366453794785474e-05
12-02-23 10:35:06,0.5668396419949002,-1.6721384024914127e-05
12-02-23 10:35:06,0.5551798144976298,-0.00012955363885856064
12-02-23 10:35:07,0.4370875060558319,-0.0013121367604644206
12-02-23 10:35:08,0.4420452316602071,5.508584004861317e-05
12-02-23 10:35:09,0.5673238237698873,0.0013919843567742247
12-02-23 10:35:10,0.5865911775165134,0.00021408170829584474
12-02-23 10:35:10,0.5805270208252801,-6.737951879148089e-05
12-02-23 10:35:10,0.5555844108263651,-0.0002771401110990551
12-02-23 10:35:13,0.44461943043602836,-0.0012329442265592973
12-02-23 10:35:13,0.4326513608296712,-0.0001329785511817462
12-02-23 10:35:14,0.44064921140670776,8.886500641151731e-05
12-02-23 10:35:14,0.4448978337976668,4.720691545510025e-05
12-02-23 10:35:15,0.44837914903958637,3.8681280465773115e-05
12-02-23 10:35:18,0.5622518195046319,0.0012652518940560612
12-02-23 10:35:18,0.5700167682435777,8.627720821050937e-05
12-02-23 10:35:19,0.5707160499360826,7.769796583387587e-06
12-02-23 10:35:19,0.570258292886946,-5.086189434851581e-06
12-02-23 10:35:19,0.5546006162961324,-0.00017397418434237242
12-02-23 10:35:21,0.4411575165059831,-0.0012604788865572148
12-02-23 10:35:24,0.5550138420528836,0.00126507028385445
12-02-23 10:35:24,0.5640557077195909,0.00010046517407452536
12-02-23 10:35:25,0.5700905256801181,6.705353289474649e-05
12-02-23 10:35:25,0.5624885426627265,-8.446647797101741e-05
12-02-23 10:35:26,0.43870598408910966,-0.0013753617619290763
12-02-23 10:35:26,0.43068982826338875,-8.906839806356561e-05
12-02-23 10:35:27,0.4371996521949768,7.233137701764505e-05
12-02-23 10:35:27,0.44022466076744926,3.3611206360805045e-05
12-02-23 10:35:29,0.5603231920136346,0.0013344281249576145
12-02-23 10:35:29,0.5641284584999084,4.228073873637649e-05
12-02-23 10:35:30,0.5596675541665819,-4.956560370362862e-05
12-02-23 10:35:30,0.5605306757820977,9.59024017239808e-06
12-02-23 10:35:30,0.5585637026362948,-2.1855257175587253e-05
12-02-23 10:35:32,0.44857390059365165,-0.0012221089115849243
12-02-23 10:35:33,0.43672991130087113,-0.00013159988103089468
12-02-23 10:35:33,0.4352398481633928,-1.6556257083092755e-05
12-02-23 10:35:33,0.437713364760081,2.7483517740980087e-05
12-02-23 10:35:34,0.4348303708765242,-3.203326537285315e-05
12-02-23 10:35:34,0.4356935653421614,9.591049618191188e-06
12-02-23 10:35:34,0.43950428896480137,4.2341373584888393e-05
12-02-23 10:35:35,0.4486140211423238,0.00010121924641691581
