dates,values,spike/deep
22:12:46:577327,0.8364594330390295,0
22:12:46:634854,0.8242238511641821,0
22:12:46:700270,0.7788190295298895,0
22:12:46:761349,0.7654863744974136,0
22:12:46:839395,0.7543629159530004,0
22:12:46:897504,0.7101948012908299,-1
22:12:46:944947,0.6951200266679127,-1
22:12:46:997066,0.6884025235970814,-1
22:12:47:056526,0.684094379345576,-1
22:12:47:118612,0.6790417383114498,-1
22:12:47:167151,0.6550392508506775,-1
22:12:47:230957,0.6517709195613861,-1
22:12:47:290875,0.650295078754425,-1
22:12:47:341387,0.6519133945306141,-1
22:12:47:400502,0.6655314862728119,-1
22:12:47:464500,0.6713013003269832,-1
22:12:47:522876,0.6753641813993454,-1
22:12:47:585502,0.6810079663991928,-1
22:12:47:637337,0.7214538653691609,0
22:12:47:696188,0.7338771869738896,0
22:12:47:760543,0.7440658658742905,0
22:12:47:818394,0.7901774520675341,0
22:12:47:871754,0.7983338882525762,0
22:12:47:936476,0.8211140210429827,0
22:12:47:993836,0.828532762825489,0
22:12:48:061178,0.8407735402385393,0
22:12:48:119497,0.8608375291029612,0
22:12:48:182864,0.8634402553240458,0
22:12:48:244356,0.8791244824727377,0
22:12:48:327251,0.8901200766364733,0
22:12:48:381861,0.8936462899049123,0
22:12:48:446719,0.8937623128294945,0
22:12:48:512071,0.9075719565153122,0
22:12:48:573470,0.9120993738373121,1
22:12:48:634724,0.9106638779242834,1
22:12:48:702109,0.920036700864633,1
22:12:48:764413,0.9223327785730362,1
22:12:48:826282,0.9256027018030485,1
22:12:48:887838,0.9347292743623257,1
22:12:48:951132,0.9362125607828299,1
22:12:49:010971,0.9397906089822451,1
22:12:49:060447,0.9415992933015028,1
22:12:49:125425,0.9390928695599238,1
22:12:49:188524,0.9380624704062939,1
22:12:49:248900,0.9362486811975638,1
22:12:49:308944,0.9349879051248232,1
22:12:49:374296,0.9318898593386015,1
22:12:49:435182,0.9301702169080576,1
22:12:49:505011,0.9291325497130553,1
22:12:49:570365,0.9261948515971502,1
22:12:49:634190,0.9209866126378378,1
22:12:49:697546,0.9195110549529394,1
22:12:49:757703,0.9199121234317621,1
22:12:49:827551,0.91717279702425,0
22:12:49:889884,0.9153203442692757,0
22:12:49:948446,0.9159358019630114,0
22:12:50:013787,0.9107795978585879,0
22:12:50:071973,0.9104849075277647,0
22:12:50:137161,0.909560409684976,0
22:12:50:214032,0.9050193428993225,0
22:12:50:276441,0.902927411099275,0
22:12:50:336554,0.9012468780080477,0
22:12:50:401972,0.8976058090726534,0
22:12:50:462363,0.8927109787861506,0
22:12:50:529185,0.8915667161345482,0
22:12:50:590391,0.8884747649232546,0
22:12:50:658800,0.8900505726536115,0
22:12:50:710686,0.8898907490074635,0
22:12:50:775483,0.8893852134545644,0
22:12:50:833326,0.888746810456117,0
22:12:50:900598,0.8891459082563719,0
22:12:50:963983,0.8884743638336658,0
22:12:51:026792,0.8855055520931879,0
22:12:51:087330,0.8838130558530489,0
22:12:51:150853,0.8806725032627583,0
22:12:51:214011,0.8778084019819895,0
22:12:51:276037,0.8697425313293934,0
22:12:51:340466,0.8660140223801136,0
22:12:51:400895,0.8633964695036411,0
22:12:51:470303,0.8593754060566425,0
22:12:51:526154,0.8531225497523943,0
22:12:51:591083,0.8484577710429827,0
22:12:51:648014,0.8452364305655161,0
22:12:51:710537,0.8376105651259422,0
22:12:51:774152,0.833140437801679,0
22:12:51:835894,0.8307230994105339,0
22:12:51:901035,0.8302044545610746,0
22:12:51:955855,0.817361518740654,0
22:12:52:007576,0.8122155964374542,0
22:12:52:068831,0.811562734345595,0
22:12:52:131017,0.7962416410446167,0
22:12:52:190595,0.7905945579210917,0
22:12:52:236645,0.7878120342890421,0
22:12:52:291827,0.7859539637962977,0
22:12:52:348959,0.7819692343473434,0
22:12:52:409416,0.7662513454755148,0
22:12:52:468689,0.761061355471611,0
22:12:52:517754,0.7555764665206274,0
22:12:52:579033,0.7492654671271641,0
22:12:52:640294,0.7302563190460205,0
22:12:52:693579,0.726440966129303,0
22:12:52:747510,0.7171201010545094,-1
22:12:52:799644,0.7143526077270508,-1
22:12:52:857981,0.713103433450063,-1
22:12:52:912346,0.6955087731281917,-1
22:12:52:968563,0.6914215683937073,-1
22:12:53:027544,0.6886792629957199,-1
22:12:53:075849,0.6876943558454514,-1
22:12:53:121799,0.6876983145872753,-1
22:12:53:175877,0.6755473514397938,-1
22:12:53:231365,0.67561840514342,-1
22:12:53:293883,0.6762382090091705,-1
22:12:53:356533,0.6782753417889278,-1
22:12:53:415864,0.6799466411272685,-1
22:12:53:477258,0.6866871515909831,-1
22:12:53:544370,0.6962227374315262,-1
22:12:53:604288,0.7126248478889465,-1
22:12:53:667983,0.7198061048984528,-1
22:12:53:730070,0.725853184858958,0
22:12:53:786768,0.7322760423024495,0
22:12:53:848609,0.7516859074433645,0
22:12:53:909698,0.7635319580634435,0
22:12:53:969684,0.7719275951385498,0
22:12:54:016614,0.7835905651251475,0
22:12:54:077398,0.8046590064962705,0
22:12:54:123540,0.8184548790256182,0
22:12:54:168756,0.825608936448892,0
22:12:54:219682,0.8316759938995043,0
22:12:54:280394,0.8394616742928823,0
22:12:54:340471,0.8609532676637173,0
22:12:54:391551,0.862438236673673,0
22:12:54:454349,0.8680629010001818,0
22:12:54:518332,0.8705684915184975,0
22:12:54:577746,0.884475310643514,0
22:12:54:636765,0.8868694379925728,0
22:12:54:687365,0.8882034420967102,0
22:12:54:746289,0.892047310868899,0
22:12:54:797247,0.8906090234716734,0
22:12:54:855566,0.8971557915210724,0
22:12:54:910999,0.9000031625231107,0
22:12:54:968203,0.9003613268335661,0
22:12:55:027529,0.9062024056911469,0
22:12:55:077116,0.9095246940851212,0
22:12:55:125031,0.9130662654836973,0
22:12:55:185443,0.917302613457044,0
22:12:55:238142,0.9187624057133993,0
22:12:55:301236,0.9263189733028412,1
22:12:55:359137,0.9336172963182131,1
22:12:55:408666,0.9330851038297018,1
22:12:55:467988,0.9342028386890888,1
22:12:55:515363,0.9368358552455902,1
22:12:55:564878,0.9370302620033423,1
22:12:55:627456,0.938027216742436,1
22:12:55:687634,0.9376290055612723,1
22:12:55:748919,0.9366425213714441,1
22:12:55:796014,0.9377152261634668,1
22:12:55:858725,0.9384562696019808,1
22:12:55:916443,0.9420387720068296,1
22:12:55:968426,0.9408298234144846,1
22:12:56:028679,0.9417684351404508,1
22:12:56:077769,0.9423627617458502,1
22:12:56:133996,0.9428521307806174,1
22:12:56:186530,0.9420765154063702,1
22:12:56:244221,0.9418979560335478,1
22:12:56:298850,0.9418048523366451,1
22:12:56:356252,0.9414546551803747,1
22:12:56:417029,0.9426659221450487,1
22:12:56:464578,0.9429624453186989,1
22:12:56:511852,0.9424955720702807,1
22:12:56:559683,0.940903744349877,1
22:12:56:622110,0.9373660646378994,1
22:12:56:680511,0.9351992358764013,1
22:12:56:744054,0.934585340321064,1
22:12:56:805235,0.9320867123703162,1
22:12:56:865118,0.9291842021048069,1
22:12:56:911699,0.9282284937798977,1
22:12:56:959388,0.9265268594026566,1
22:12:57:016182,0.9252376221120358,1
22:12:57:075313,0.9219335292776426,1
22:12:57:140908,0.9216445510586103,0
22:12:57:193211,0.9200562424957752,0
22:12:57:254035,0.9145375800629457,0
22:12:57:302171,0.9116250189642111,0
22:12:57:360672,0.9095845843354861,0
22:12:57:410008,0.907119462887446,0
22:12:57:454133,0.904983309408029,0
22:12:57:506659,0.9028878385821978,0
22:12:57:565311,0.8936787868539492,0
22:12:57:614456,0.8942703182498614,0
22:12:57:672372,0.8956820666790009,0
22:12:57:724287,0.8925084409614404,0
22:12:57:809924,0.888723953316609,0
22:12:57:862122,0.8773772406081358,0
22:12:57:920788,0.8719872161746025,0
22:12:57:977771,0.8675446237126986,0
22:12:58:033346,0.8500052442153295,0
22:12:58:084326,0.8411347195506096,0
22:12:58:142096,0.8325552220145861,0
22:12:58:191408,0.8260570093989372,0
22:12:58:241992,0.8195924510558447,0
22:12:58:305332,0.8078968599438667,0
22:12:58:362795,0.797811376551787,0
22:12:58:430131,0.7938725699981054,0
22:12:58:490362,0.7786048899094263,0
22:12:58:551531,0.7739595770835876,0
22:12:58:612337,0.7690653651952744,0
22:12:58:672855,0.7647180010875066,0
22:12:58:734829,0.7500726282596588,0
22:12:58:798490,0.7473437537749608,0
22:12:58:858588,0.7434052129586537,0
22:12:58:905439,0.7399814526240032,0
22:12:58:969349,0.7272996256748836,-1
22:12:59:031547,0.7209225545326869,-1
22:12:59:092166,0.7155269483725231,-1
22:12:59:140451,0.7105980316797893,-1
22:12:59:208462,0.7039264490207036,-1
22:12:59:266368,0.6976326008637745,-1
22:12:59:327238,0.6912786513566971,-1
22:12:59:377501,0.6870561490456264,-1
22:12:59:437774,0.6733823319276173,-1
22:12:59:498197,0.6691322823365529,-1
22:12:59:559402,0.6634431481361389,-1
22:12:59:620887,0.6631733377774556,-1
22:12:59:670138,0.661936601003011,-1
22:12:59:731800,0.6646831532319386,-1
22:12:59:793746,0.6673574248949687,-1
22:12:59:853768,0.6708122789859772,-1
22:12:59:921196,0.6731806695461273,-1
22:12:59:979707,0.6747494339942932,-1
22:13:00:042947,0.6792500764131546,-1
22:13:00:099884,0.692815512418747,-1
22:13:00:157833,0.6989760200182598,-1
22:13:00:216472,0.7038433849811554,-1
22:13:00:281800,0.7055455893278122,-1
22:13:00:338267,0.7098799993594487,-1
22:13:00:390910,0.7214380651712418,-1
22:13:00:448014,0.7288676997025807,-1
22:13:00:496815,0.7356226444244385,-1
22:13:00:557943,0.7481887290875118,0
22:13:00:622087,0.7551291733980179,0
22:13:00:683195,0.7580698678890864,0
22:13:00:731190,0.762206956744194,0
22:13:00:793112,0.7802558541297913,0
22:13:00:854529,0.7859396984179815,0
22:13:00:905750,0.7905833770831426,0
22:13:00:962826,0.7949662903944651,0
22:13:01:012771,0.8121747697393099,0
22:13:01:073182,0.8186256686846415,0
22:13:01:117871,0.829564002652963,0
22:13:01:166365,0.838665284216404,0
22:13:01:213126,0.845336951315403,0
22:13:01:259662,0.8486781169970831,0
22:13:01:308087,0.8498948663473129,0
22:13:01:372659,0.8641811634103457,0
22:13:01:432812,0.8711530876656374,0
22:13:01:508613,0.8792288638651371,0
22:13:01:556947,0.8828653121987978,0
22:13:01:619354,0.8962930502990881,0
22:13:01:685066,0.8946264709035555,0
22:13:01:744422,0.8979191059867541,0
22:13:01:809611,0.8984809766213099,0
22:13:01:867092,0.9013101905584335,0
22:13:01:929766,0.9048640554149946,0
22:13:01:991722,0.9100153930485249,0
22:13:02:051945,0.9100153930485249,0
22:13:02:126192,0.9366596639156342,1
22:13:02:178720,0.9350454285740852,1
22:13:02:227654,0.9349350593984127,1
22:13:02:289417,0.9348451818029085,1
22:13:02:351071,0.9315863301356634,1
22:13:02:415837,0.9318200175960859,1
22:13:02:480466,0.9340886548161507,1
22:13:02:540217,0.9350058982769648,1
22:13:02:588408,0.9345362819731236,1
22:13:02:651547,0.9329587928950787,1
22:13:02:711021,0.9332525593539079,1
22:13:02:769503,0.9328837146361669,1
22:13:02:817425,0.9329392115275065,1
22:13:02:864917,0.9320343770086765,1
22:13:02:912542,0.9303019916017851,1
22:13:02:975471,0.9204418559869131,0
22:13:03:039383,0.914814293384552,0
22:13:03:103852,0.9060629432400068,0
22:13:03:160068,0.9031934241453806,0
22:13:03:224301,0.888385146856308,0
22:13:03:285293,0.8807002107302347,0
22:13:03:342469,0.8679307190080484,0
22:13:03:393185,0.8599146008491516,0
22:13:03:453137,0.8539330537120501,0
22:13:03:504083,0.848642793794473,0
22:13:03:569178,0.8367234567801157,0
22:13:03:629013,0.8279439037044843,0
22:13:03:691095,0.8034094025691351,0
22:13:03:754084,0.7938270469506582,0
22:13:03:817675,0.7768659343322118,0
22:13:03:878909,0.760586753487587,0
22:13:03:942466,0.7456411570310593,0
22:13:04:004402,0.7435172001520793,0
22:13:04:061255,0.7374431639909744,-1
22:13:04:133417,0.709460938970248,-1
22:13:04:191824,0.7065383146206539,-1
22:13:04:253463,0.6904328515132268,-1
22:13:04:311821,0.6815514067808788,-1
22:13:04:385080,0.6777140448490779,-1
22:13:04:438922,0.6714252531528473,-1
22:13:04:500374,0.660961667696635,-1
22:13:04:563143,0.6638425290584564,-1
22:13:04:622954,0.6625988483428955,-1
22:13:04:674380,0.665504773457845,-1
22:13:04:734851,0.6670173605283101,-1
22:13:04:796041,0.6700900296370189,-1
22:13:04:857030,0.6776034086942673,-1
22:13:04:922569,0.6863158345222473,-1
22:13:04:979811,0.7171497841676076,0
22:13:05:044629,0.7333808690309525,0
22:13:05:113006,0.7454860160748165,0
22:13:05:175186,0.7944050629933676,0
22:13:05:234258,0.8074547698100408,0
22:13:05:296282,0.8224141970276833,0
22:13:05:360115,0.8338835909962654,0
22:13:05:421461,0.8516082043449084,0
22:13:05:484439,0.8597777684529623,0
22:13:05:543321,0.8736922293901443,0
22:13:05:608610,0.8956641828020414,0
22:13:05:673463,0.8987980162103971,0
22:13:05:732245,0.9052293449640274,0
22:13:05:800690,0.9154028296470642,1
22:13:05:860685,0.9133456585307916,1
22:13:05:924304,0.9212481317420801,1
22:13:05:985670,0.9272559806704521,1
22:13:06:051491,0.931832400461038,1
22:13:06:110548,0.9330150224268436,1
22:13:06:171153,0.9312601710359255,1
22:13:06:234948,0.9065430015325546,0
22:13:06:302288,0.8987747182448705,0
22:13:06:361912,0.8878848080833753,0
22:13:06:425298,0.877985862394174,0
22:13:06:490698,0.8127441133062044,0
22:13:06:553765,0.7886394659678141,0
22:13:06:617405,0.7685612738132477,0
22:13:06:675069,0.7052674442529678,-1
22:13:06:737285,0.6826655666033428,-1
22:13:06:795571,0.687000388900439,-1
22:13:06:847898,0.6942727814118068,-1
22:13:06:912040,0.7224610100189846,-1
22:13:06:975114,0.7337846408287685,0
22:13:07:036022,0.7616208146015803,0
22:13:07:100431,0.8499614795049032,0
22:13:07:161490,0.861461766064167,0
22:13:07:222133,0.8674996669093767,0
22:13:07:286775,0.8755350609620413,0
22:13:07:351604,0.8876578037937483,0
22:13:07:408648,0.8975481887658437,1
22:13:07:474061,0.90627654393514,1
22:13:07:533473,0.9094032272696495,1
22:13:07:602935,0.9119278614719709,1
22:13:07:661247,0.9131056343515714,1
22:13:07:719006,0.9202373027801514,1
22:13:07:781391,0.9119974374771118,1
22:13:07:833287,0.9083274379372597,0
22:13:07:892815,0.8941714788476626,0
22:13:07:965914,0.8833437338471413,0
22:13:08:014526,0.8174491052826246,0
22:13:08:076990,0.7895151873429617,0
22:13:08:125067,0.7649155557155609,0
22:13:08:201806,0.7445996950070064,0
22:13:08:262667,0.6891450732946396,-1
22:13:08:312573,0.6800400515397389,-1
22:13:08:375311,0.6742801864941914,-1
22:13:08:435441,0.7108407666285832,-1
22:13:08:482999,0.7259268214305241,-1
22:13:08:544996,0.7316055347522099,0
22:13:08:593828,0.7644692709048589,0
22:13:08:666214,0.7981862525145212,0
22:13:08:717379,0.869865653415521,0
22:13:08:776789,0.8693490028381348,0
22:13:08:825251,0.8773125633597374,0
22:13:08:893628,0.8953375940521558,0
22:13:08:946656,0.9215783302982649,0
22:13:08:995198,0.9271577795346578,1
22:13:09:043933,0.9339691350857416,1
22:13:09:096449,0.9258880900839964,1
22:13:09:152530,0.9330343467493852,1
22:13:09:197977,0.9350090709825357,1
22:13:09:246742,0.9325585886836052,1
22:13:09:294833,0.9278278152147929,1
22:13:09:353827,0.9255345202982426,1
22:13:09:406850,0.9250179727872213,1
22:13:09:464747,0.8834247514605522,0
22:13:09:523684,0.8748806243141493,0
22:13:09:574255,0.8659930105010668,0
22:13:09:637041,0.8502582957347234,0
22:13:09:695492,0.775877833366394,0
22:13:09:742311,0.7497818022966385,0
22:13:09:808922,0.7389503767093022,-1
22:13:09:864968,0.7240559756755829,-1
22:13:09:924322,0.7146145552396774,-1
22:13:09:980790,0.7011822958787282,-1
22:13:10:045782,0.7101134608189266,-1
22:13:10:100543,0.7195897301038106,-1
22:13:10:164688,0.7699892719586691,0
22:13:10:223848,0.7969327295819918,0
22:13:10:270445,0.819291057686011,0
22:13:10:318001,0.8382591853539149,0
22:13:10:388962,0.8572116692860922,0
22:13:10:442835,0.8910378764073054,0
22:13:10:503377,0.8988182668884596,0
22:13:10:557867,0.909275638560454,0
22:13:10:615011,0.9117660075426102,1
22:13:10:676628,0.9117660075426102,1
22:13:10:763659,0.9309464444716772,1
22:13:10:821361,0.9321869586904844,1
22:13:10:882177,0.932930126786232,1
22:13:10:941654,0.9302690376838049,1
22:13:10:990875,0.9262956281503042,1
22:13:11:054247,0.9246499439080557,1
22:13:11:115718,0.9008929257591566,0
22:13:11:173842,0.8843229760726293,0
22:13:11:227879,0.8819729536771774,0
22:13:11:285487,0.8135207891464233,0
22:13:11:348528,0.7946705569823583,0
22:13:11:408204,0.7750000953674316,0
22:13:11:453613,0.7589631378650665,0
22:13:11:519060,0.7466087341308594,-1
22:13:11:570319,0.704913963874181,-1
22:13:11:629328,0.7078690429528554,-1
22:13:11:689009,0.7044808963934581,-1
22:13:11:749914,0.7127700845400493,-1
22:13:11:811771,0.7315121293067932,-1
22:13:11:870343,0.7760388801495234,0
22:13:11:927242,0.8042090410987536,0
22:13:11:986075,0.8816477569441,0
22:13:12:052091,0.8919749508301417,0
22:13:12:113414,0.8984697237610817,0
22:13:12:175559,0.9115623955925306,0
22:13:12:236122,0.9257314279675484,1
22:13:12:295936,0.9365262147039175,1
22:13:12:357249,0.9382933707286915,1
22:13:12:405120,0.9371626793096463,1
22:13:12:456439,0.9495482581357161,1
22:13:12:517663,0.9377876011033853,1
22:13:12:557663,0.0,0
22:13:12:597663,0.0,0
22:13:12:637663,0.0,0
22:13:12:677663,0.0,0
22:13:12:717663,0.0,0
22:13:12:757663,0.0,0
22:13:12:797663,0.0,0
22:13:12:837663,0.0,0
22:13:12:877663,0.0,0
22:13:12:917663,0.0,0
22:13:12:957663,0.0,0
22:13:12:997663,0.0,0
22:13:13:037663,0.0,0
22:13:13:077663,0.0,0
22:13:13:117663,0.0,0
22:13:13:157663,0.0,0
22:13:13:197663,0.0,0
22:13:13:237663,0.0,0
22:13:13:277663,0.0,0
22:13:13:317663,0.0,0
22:13:13:357663,0.0,0
22:13:13:397663,0.0,0
22:13:13:437663,0.0,0
22:13:13:477663,0.0,0
22:13:13:517663,0.0,0
22:13:13:557663,0.0,0
22:13:13:597663,0.0,0
22:13:13:637663,0.0,0
22:13:13:677663,0.0,0
22:13:13:717663,0.0,0
22:13:13:757663,0.0,0
22:13:13:797663,0.0,0
22:13:13:837663,0.0,0
22:13:13:877663,0.0,0
22:13:13:917663,0.0,0
22:13:13:957663,0.0,0
22:13:13:997663,0.0,0
22:13:14:037663,0.0,0
22:13:14:077663,0.0,0
22:13:14:117663,0.0,0
22:13:14:157663,0.0,0
22:13:14:197663,0.0,0
22:13:14:237663,0.0,0
22:13:14:277663,0.0,0
22:13:14:317663,0.0,0
22:13:14:357663,0.0,0
22:13:14:397663,0.0,0
22:13:14:437663,0.0,0
22:13:14:477663,0.0,0
22:13:14:517663,0.0,0
22:13:14:557663,0.0,0
22:13:14:597663,0.0,0
22:13:14:637663,0.0,0
22:13:14:677663,0.0,0
22:13:14:717663,0.0,0
22:13:14:757663,0.0,0
22:13:14:797663,0.0,0
22:13:14:837663,0.0,0
22:13:14:877663,0.0,0
22:13:14:917663,0.0,0
22:13:14:957663,0.0,0
22:13:14:997663,0.0,0
22:13:15:037663,0.0,0
22:13:15:077663,0.0,0
22:13:15:117663,0.0,0
22:13:15:157663,0.0,0
22:13:15:197663,0.0,0
22:13:15:237663,0.0,0
22:13:15:277663,0.0,0
22:13:15:317663,0.0,0
22:13:15:357663,0.0,0
22:13:15:397663,0.0,0
22:13:15:437663,0.0,0
22:13:15:477663,0.0,0
22:13:15:517663,0.0,0
22:13:15:557663,0.0,0
22:13:15:597663,0.0,0
22:13:15:637663,0.0,0
22:13:15:677663,0.0,0
22:13:15:717663,0.0,0
22:13:15:757663,0.0,0
22:13:15:797663,0.0,0
22:13:15:837663,0.0,0
22:13:15:877663,0.0,0
22:13:15:917663,0.0,0
22:13:15:957663,0.0,0
22:13:15:997663,0.0,0
22:13:16:037663,0.0,0
22:13:16:077663,0.0,0
22:13:16:117663,0.0,0
22:13:16:157663,0.0,0
22:13:16:197663,0.0,0
22:13:16:237663,0.0,0
22:13:16:277663,0.0,0
22:13:16:317663,0.0,0
22:13:16:357663,0.0,0
22:13:16:397663,0.0,0
22:13:16:437663,0.0,0
22:13:16:477663,0.0,0
22:13:16:517663,0.0,0
