dates,values,spike/deep
16:09:53:347805,0.6359321276346843,0
16:09:53:411190,0.6197735667228699,0
16:09:53:475456,0.6037112573782604,0
16:09:53:537842,0.5978317956129711,0
16:09:53:598695,0.5878023703893025,-1
16:09:53:658879,0.5531180302302043,-1
16:09:53:721858,0.5465756356716156,-1
16:09:53:791358,0.5610715051492055,-1
16:09:53:846595,0.5693686008453369,-1
16:09:53:910983,0.5769030451774597,-1
16:09:53:971786,0.5831886529922485,-1
16:09:54:035156,0.5853673915068309,-1
16:09:54:098028,0.650042325258255,0
16:09:54:165354,0.6709572772185008,0
16:09:54:229593,0.7207068800926208,0
16:09:54:292199,0.7378078748782475,0
16:09:54:354658,0.744795173406601,0
16:09:54:409186,0.751701146364212,0
16:09:54:464039,0.7586635202169418,0
16:09:54:519742,0.7837654799222946,1
16:09:54:581920,0.7881442308425903,1
16:09:54:648627,0.7917634695768356,1
16:09:54:709069,0.7955664843320847,1
16:09:54:776893,0.7962158347169558,1
16:09:54:834210,0.7934190978606542,1
16:09:54:898241,0.7899011423190435,1
16:09:54:959796,0.7843244969844818,1
16:09:55:022746,0.7820247163375219,1
16:09:55:089330,0.7393863449494045,0
16:09:55:150555,0.7194431374470394,0
16:09:55:214951,0.7064506510893505,0
16:09:55:271764,0.683625986178716,0
16:09:55:339135,0.6729680399099986,0
16:09:55:402607,0.6406197647253673,0
16:09:55:458347,0.6265635788440704,0
16:09:55:528616,0.5833854973316193,-1
16:09:55:585638,0.5793960591157277,-1
16:09:55:651240,0.56265323360761,-1
16:09:55:713802,0.5638754268487294,-1
16:09:55:773122,0.5658327241738637,-1
16:09:55:835544,0.5749808549880981,-1
16:09:55:896759,0.5814076960086823,-1
16:09:55:964458,0.6119640370210011,0
16:09:56:024655,0.6531120737393696,0
16:09:56:082088,0.6653439700603485,0
16:09:56:147191,0.6737267474333446,0
16:09:56:207895,0.7112404803435008,0
16:09:56:270308,0.7237922499577205,0
16:09:56:329890,0.736169417699178,0
16:09:56:389443,0.7474826574325562,0
16:09:56:436986,0.7794749637444814,0
16:09:56:487293,0.7879393448432287,1
16:09:56:549521,0.791860948006312,1
16:09:56:608428,0.801161085565885,1
16:09:56:656915,0.8021799400448799,1
16:09:56:718649,0.8027431766192118,1
16:09:56:779434,0.8068186417222023,1
16:09:56:829245,0.8063127771019936,1
16:09:56:896249,0.8051962926983833,1
16:09:56:955611,0.8013114283482233,1
16:09:57:015026,0.7989552865425745,1
16:09:57:076731,0.7977209935585657,1
16:09:57:140146,0.7904142489035925,1
16:09:57:201999,0.7811861981948217,0
16:09:57:252074,0.7673255205154419,0
16:09:57:310927,0.7589063694079717,0
16:09:57:369519,0.7301867951949437,0
16:09:57:419996,0.7206583072741826,0
16:09:57:467394,0.7126518736282985,0
16:09:57:515564,0.7046676526467006,0
16:09:57:576838,0.703293149669965,0
16:09:57:636868,0.6565358738104503,0
16:09:57:689349,0.6451728145281475,0
16:09:57:747897,0.6338641146818798,0
16:09:57:809266,0.6200885474681854,0
16:09:57:868431,0.6128597656885784,0
16:09:57:916928,0.5805884301662445,-1
16:09:57:979353,0.5779227316379547,-1
16:09:58:027558,0.5728345414002736,-1
16:09:58:092649,0.561691164970398,-1
16:09:58:150782,0.5452670454978943,-1
16:09:58:226767,0.5473095575968425,-1
16:09:58:275074,0.5516067445278168,-1
16:09:58:336240,0.5585518578688304,-1
16:09:58:383370,0.5609184801578522,-1
16:09:58:443974,0.5653552810351055,-1
16:09:58:493315,0.5686286985874176,-1
16:09:58:542352,0.5777974526087444,-1
16:09:58:604410,0.6282407740751903,0
16:09:58:665774,0.644556035598119,0
16:09:58:727463,0.6551542381445568,0
16:09:58:773611,0.6679363747437794,0
16:09:58:821991,0.6792305111885071,0
16:09:58:885594,0.7132333517074585,0
16:09:58:946719,0.7279297312100728,0
16:09:59:010157,0.7336712777614594,0
16:09:59:069696,0.7594275722901026,0
16:09:59:124575,0.770237331589063,0
16:09:59:180683,0.7756965061028799,0
16:09:59:244425,0.7827024112145106,0
16:09:59:304864,0.7970901777346929,1
16:09:59:364938,0.8028403495748838,1
16:09:59:423865,0.8061052436629931,1
16:09:59:472253,0.8062497079372406,1
16:09:59:530396,0.8051098684469858,1
16:09:59:581398,0.8055873364210129,1
16:09:59:626488,0.8069490045309067,1
16:09:59:675543,0.8053858280181885,1
16:09:59:735407,0.8040288339058558,1
16:09:59:783368,0.8044530600309372,1
16:09:59:831736,0.8064921423792839,1
16:09:59:891478,0.8057929376761118,1
16:09:59:940977,0.8056055754423141,1
16:10:00:000328,0.8053474873304367,1
16:10:00:057449,0.804756723344326,1
16:10:00:112964,0.8018912300467491,1
16:10:00:170043,0.7966588363051414,1
16:10:00:217581,0.7900582402944565,1
16:10:00:283419,0.7847448686758677,0
16:10:00:339597,0.7612229983011881,0
16:10:00:386531,0.749924823641777,0
16:10:00:431221,0.7401632616917293,0
16:10:00:484431,0.7335803757111232,0
16:10:00:540249,0.726180265347163,0
16:10:00:587823,0.7183068295319874,0
16:10:00:640867,0.6799614528814952,0
16:10:00:699546,0.6685464481512706,0
16:10:00:760785,0.6576555867989857,0
16:10:00:819190,0.6203965445359547,0
16:10:00:869617,0.6110871334870656,0
16:10:00:930000,0.6072310507297516,0
16:10:00:979412,0.6006411810715993,0
16:10:01:039780,0.5904698868592579,-1
16:10:01:099595,0.5638027588526409,-1
16:10:01:148603,0.5553706288337708,-1
16:10:01:213772,0.5518342753251393,-1
16:10:01:279247,0.5487076143423717,-1
16:10:01:335282,0.5323266585667927,-1
16:10:01:395410,0.5327377219994862,-1
16:10:01:443134,0.5313879748185475,-1
16:10:01:491090,0.5312190651893616,-1
16:10:01:551106,0.5333778659502666,-1
16:10:01:612714,0.5400648613770802,-1
16:10:01:659412,0.5470265746116638,-1
16:10:01:723614,0.5585221548875172,-1
16:10:01:783471,0.5734210809071858,-1
16:10:01:865679,0.6260953446229298,0
16:10:01:925211,0.6423206031322479,0
16:10:01:987408,0.6951170216004054,0
16:10:02:047435,0.7036466499169667,0
16:10:02:110052,0.7165739287932713,0
16:10:02:158428,0.7312317440907161,0
16:10:02:220858,0.7427939822276433,0
16:10:02:281221,0.7710350006818771,0
16:10:02:328391,0.7773610502481461,0
16:10:02:389312,0.7828834255536398,0
16:10:02:437551,0.7905413061380386,1
16:10:02:500476,0.8015287940700849,1
16:10:02:562214,0.8036726340651512,1
16:10:02:609208,0.8073449060320854,1
16:10:02:653770,0.8068876887361208,1
16:10:02:706034,0.8080548122525215,1
16:10:02:766734,0.8097638413310051,1
16:10:02:812673,0.8080355351169904,1
16:10:02:861386,0.8073017572363218,1
16:10:02:906383,0.8071658511956533,1
16:10:02:955881,0.8065600941578547,1
16:10:03:024508,0.8069857209920883,1
16:10:03:081356,0.807911234597365,1
16:10:03:141836,0.8089154983560244,1
16:10:03:188425,0.8088052719831467,1
16:10:03:236779,0.8084685852130254,1
16:10:03:298064,0.8086948071916898,1
16:10:03:360817,0.8090592051545779,1
16:10:03:421537,0.8087961475054423,1
16:10:03:466693,0.8084922954440117,1
16:10:03:516304,0.8087075452009836,1
16:10:03:578098,0.7982291330893835,1
16:10:03:640751,0.7904842644929886,1
16:10:03:690878,0.7841446350018183,0
16:10:03:747967,0.757681186000506,0
16:10:03:818460,0.7428989758094151,0
16:10:03:872558,0.7316210617621739,0
16:10:03:932647,0.7242663502693176,0
16:10:03:981179,0.7157959342002869,0
16:10:04:031384,0.6753550867239635,0
16:10:04:090934,0.6641271114349365,0
16:10:04:157260,0.6550589899222057,0
16:10:04:216883,0.6169349054495494,0
16:10:04:277754,0.608216365178426,0
16:10:04:337085,0.6006960074106853,0
16:10:04:384009,0.594639499982198,0
16:10:04:432839,0.5889232258001964,-1
16:10:04:493227,0.5648952027161915,-1
16:10:04:540575,0.560030996799469,-1
16:10:04:590557,0.5539307296276093,-1
16:10:04:652566,0.5499458114306133,-1
16:10:04:700504,0.5459272464116414,-1
16:10:04:761234,0.5356104870637257,-1
16:10:04:807674,0.5330327451229095,-1
16:10:04:854140,0.5318886836369832,-1
16:10:04:906459,0.5298458834489186,-1
16:10:04:968258,0.529959927002589,-1
16:10:05:034431,0.5307638148466747,-1
16:10:05:092471,0.5336499412854512,-1
16:10:05:153847,0.5337533156077068,-1
16:10:05:212164,0.535554935534795,-1
16:10:05:282613,0.5431598921616871,-1
16:10:05:343349,0.5520100196202595,-1
16:10:05:401664,0.5605637033780415,-1
16:10:05:462577,0.5812377234299977,-1
16:10:05:514934,0.5923744142055511,0
16:10:05:573247,0.5995760262012482,0
16:10:05:622514,0.6071126659711201,0
16:10:05:682361,0.6424992779890697,0
16:10:05:731375,0.6523689826329548,0
16:10:05:788440,0.6652669310569763,0
16:10:05:839779,0.6749271402756374,0
16:10:05:901605,0.6861173063516617,0
16:10:05:950614,0.7218984812498093,0
16:10:06:017004,0.7450188299020131,0
16:10:06:074352,0.7544135948022207,0
16:10:06:134465,0.7560169597466787,0
16:10:06:187095,0.7774053911368052,0
16:10:06:246654,0.7892677436272303,1
16:10:06:308815,0.794708917538325,1
16:10:06:369270,0.8000389883915583,1
16:10:06:433545,0.8033713027834892,1
16:10:06:492887,0.8043759763240814,1
16:10:06:538881,0.8075301672021548,1
16:10:06:588920,0.8062025184432665,1
16:10:06:652216,0.803606408337752,1
16:10:06:709526,0.801663726568222,1
16:10:06:754827,0.8009457911054293,1
16:10:06:801827,0.0,0
16:10:06:848827,0.0,0
16:10:06:895827,0.0,0
16:10:06:942827,0.0,0
16:10:06:989827,0.0,0
16:10:07:036827,0.0,0
16:10:07:083827,0.0,0
16:10:07:130827,0.0,0
16:10:07:177827,0.0,0
16:10:07:224827,0.0,0
16:10:07:271827,0.0,0
16:10:07:318827,0.0,0
16:10:07:365827,0.0,0
16:10:07:412827,0.0,0
16:10:07:459827,0.0,0
16:10:07:506827,0.0,0
16:10:07:553827,0.0,0
16:10:07:600827,0.0,0
16:10:07:647827,0.0,0
16:10:07:694827,0.0,0
16:10:07:741827,0.0,0
16:10:07:788827,0.0,0
16:10:07:835827,0.0,0
16:10:07:882827,0.0,0
16:10:07:929827,0.0,0
16:10:07:976827,0.0,0
16:10:08:023827,0.0,0
16:10:08:070827,0.0,0
16:10:08:117827,0.0,0
16:10:08:164827,0.0,0
16:10:08:211827,0.0,0
16:10:08:258827,0.0,0
16:10:08:305827,0.0,0
16:10:08:352827,0.0,0
16:10:08:399827,0.0,0
16:10:08:446827,0.0,0
16:10:08:493827,0.0,0
16:10:08:540827,0.0,0
16:10:08:587827,0.0,0
16:10:08:634827,0.0,0
16:10:08:681827,0.0,0
16:10:08:728827,0.0,0
16:10:08:775827,0.0,0
16:10:08:822827,0.0,0
16:10:08:869827,0.0,0
16:10:08:916827,0.0,0
16:10:08:963827,0.0,0
16:10:09:010827,0.0,0
16:10:09:057827,0.0,0
16:10:09:104827,0.0,0
16:10:09:151827,0.0,0
16:10:09:198827,0.0,0
16:10:09:245827,0.0,0
16:10:09:292827,0.0,0
16:10:09:339827,0.0,0
16:10:09:386827,0.0,0
16:10:09:433827,0.0,0
16:10:09:480827,0.0,0
16:10:09:527827,0.0,0
16:10:09:574827,0.0,0
16:10:09:621827,0.0,0
16:10:09:668827,0.0,0
16:10:09:715827,0.0,0
16:10:09:762827,0.0,0
16:10:09:809827,0.0,0
16:10:09:856827,0.0,0
16:10:09:903827,0.0,0
16:10:09:950827,0.0,0
16:10:09:997827,0.0,0
16:10:10:044827,0.0,0
16:10:10:091827,0.0,0
16:10:10:138827,0.0,0
16:10:10:185827,0.0,0
16:10:10:232827,0.0,0
16:10:10:279827,0.0,0
16:10:10:326827,0.0,0
16:10:10:373827,0.0,0
16:10:10:420827,0.0,0
16:10:10:467827,0.0,0
16:10:10:514827,0.0,0
16:10:10:561827,0.0,0
16:10:10:608827,0.0,0
16:10:10:655827,0.0,0
16:10:10:702827,0.0,0
16:10:10:749827,0.0,0
16:10:10:796827,0.0,0
16:10:10:843827,0.0,0
16:10:10:890827,0.0,0
16:10:10:937827,0.0,0
16:10:10:984827,0.0,0
16:10:11:031827,0.0,0
16:10:11:078827,0.0,0
16:10:11:125827,0.0,0
16:10:11:172827,0.0,0
16:10:11:219827,0.0,0
16:10:11:266827,0.0,0
16:10:11:313827,0.0,0
16:10:11:360827,0.0,0
16:10:11:407827,0.0,0
16:10:11:454827,0.0,0
