dates,values,spike/deep
15:53:46:232779,0.7068169564008713,1
15:53:46:291624,0.7124833663304646,1
15:53:46:345834,0.7116333891948063,1
15:53:46:401112,0.7106221467256546,1
15:53:46:451528,0.7074191123247147,1
15:53:46:506837,0.697372888525327,1
15:53:46:558698,0.6929223438103993,1
15:53:46:615306,0.6581391493479412,1
15:53:46:666136,0.6384976605574291,1
15:53:46:725052,0.6301557223002117,1
15:53:46:780404,0.6165963311990101,1
15:53:46:849736,0.5731116533279419,1
15:53:46:895296,0.557086706161499,1
15:53:46:943171,0.5472833911577861,1
15:53:46:991047,0.5341755251089733,1
15:53:47:041452,0.5231760541598003,1
15:53:47:100430,0.48642220099767053,0
15:53:47:145342,0.4765321513017019,0
15:53:47:193238,0.4695825775464376,0
15:53:47:241399,0.45907395084699,0
15:53:47:289309,0.4575629631678263,0
15:53:47:334274,0.46036828557650245,0
15:53:47:381089,0.45919282237688697,0
15:53:47:426549,0.46569285790125525,1
15:53:47:479239,0.48681829373041785,1
15:53:47:535745,0.5106134414672852,1
15:53:47:585290,0.5283211966355641,1
15:53:47:630118,0.543651024500529,1
15:53:47:677581,0.6075749496618907,1
15:53:47:726666,0.622134377559026,1
15:53:47:769788,0.6355912586053212,1
15:53:47:819247,0.655745655298233,1
15:53:47:867171,0.6657458941141765,1
15:53:47:912873,0.6807509164015453,1
15:53:47:962355,0.6934585670630138,1
15:53:48:004360,0.7022777050733566,1
15:53:48:058915,0.7211981465419133,1
15:53:48:103748,0.7247964094082515,1
15:53:48:168221,0.7259483685096104,1
15:53:48:220582,0.7240287760893505,1
15:53:48:275081,0.721534937620163,1
15:53:48:323769,0.7195023447275162,1
15:53:48:372997,0.716365893681844,1
15:53:48:420722,0.7131392012039821,1
15:53:48:467855,0.7119376907745998,1
15:53:48:527474,0.7125384261210759,1
15:53:48:575676,0.7138231645027797,1
15:53:48:624325,0.7136444399754207,1
15:53:48:684983,0.7139025330543518,1
15:53:48:742655,0.7144046723842621,1
15:53:48:790888,0.7152663121620815,1
15:53:48:845710,0.7142381171385448,1
15:53:48:914211,0.693696141242981,1
15:53:48:962082,0.684186299641927,1
15:53:49:019949,0.6738923986752827,1
15:53:49:073750,0.6629934112230937,1
15:53:49:132114,0.622264842192332,1
15:53:49:177766,0.6115008195241292,1
15:53:49:224789,0.5909883677959442,1
15:53:49:270635,0.5820572674274445,1
15:53:49:318913,0.571693629026413,1
15:53:49:362963,0.5633219579855602,1
15:53:49:410759,0.5124374826749165,1
15:53:49:454131,0.49574771523475647,1
15:53:49:501398,0.48916365702946984,1
15:53:49:546857,0.48921416203180945,1
15:53:49:598201,0.4835132658481598,0
15:53:49:656075,0.4793159464995066,1
15:53:49:707214,0.4843271474043528,1
15:53:49:749734,0.48776471614837646,1
15:53:49:800614,0.4919127821922302,1
15:53:49:846028,0.4978853166103363,1
15:53:49:892540,0.501939058303833,1
15:53:49:952574,0.5128647188345592,1
15:53:50:004901,0.5385589301586151,1
15:53:50:051208,0.5953338146209717,1
15:53:50:094775,0.6090605358282726,1
15:53:50:142733,0.6228560904661815,1
15:53:50:187891,0.6335548261801403,1
15:53:50:236567,0.6538304785887401,1
15:53:50:286438,0.666318694750468,1
15:53:50:343239,0.6788700918356578,1
15:53:50:393728,0.7091444234053295,1
15:53:50:441841,0.7174302091201146,1
15:53:50:488621,0.7196434388558071,1
15:53:50:549069,0.718315064907074,1
15:53:50:594784,0.7188860724369686,1
15:53:50:639960,0.7151635785897572,1
15:53:50:693880,0.7129865636428196,1
15:53:50:748439,0.7104724496603012,1
15:53:50:796851,0.710530236363411,1
15:53:50:844089,0.7110191285610199,1
15:53:50:889250,0.7106191764275234,1
15:53:50:938789,0.7101462384064992,1
15:53:50:985687,0.713399385412534,1
15:53:51:032690,0.7151963512102764,1
15:53:51:077919,0.7159079561630886,1
15:53:51:125906,0.7164422273635864,1
15:53:51:190088,0.7158941775560379,1
15:53:51:241494,0.7176609138647716,1
15:53:51:331052,0.7143193533023198,1
15:53:51:373989,0.7094557136297226,1
15:53:51:445249,0.70099076628685,1
15:53:51:503153,0.6888097524642944,1
15:53:51:548349,0.6813468337059021,1
15:53:51:599230,0.6734081705411274,1
15:53:51:656887,0.6685596307118733,1
15:53:51:706081,0.6616656680901845,1
15:53:51:765455,0.630436937014262,1
15:53:51:811260,0.6172088086605072,1
15:53:51:857477,0.6107366283734639,1
15:53:51:902665,0.602441817522049,1
15:53:51:958795,0.584746241569519,1
15:53:52:010581,0.5565318663914998,1
15:53:52:075353,0.5267771979173024,1
15:53:52:121048,0.526961475610733,1
15:53:52:169693,0.5252674023310344,1
15:53:52:215977,0.517718493938446,1
15:53:52:259902,0.5084020694096882,1
15:53:52:307410,0.4862329264481863,1
15:53:52:354785,0.4769156277179718,1
15:53:52:403147,0.4742937286694845,0
15:53:52:447836,0.47144538164138794,0
15:53:52:495045,0.4767743249734243,0
15:53:52:540828,0.47608439127604163,0
15:53:52:588946,0.4806108971436819,0
15:53:52:655363,0.47693545619646704,0
15:53:52:713906,0.5064890682697296,1
15:53:52:760859,0.5231800675392151,1
15:53:52:808487,0.537285069624583,1
15:53:52:856652,0.5453221102555592,1
15:53:52:901832,0.5664185682932537,1
15:53:52:949590,0.5895123382409413,1
15:53:52:995792,0.6201941867669423,1
15:53:53:041101,0.638865739107132,1
15:53:53:103463,0.6431812147299449,1
15:53:53:151361,0.6552143692970276,1
15:53:53:218849,0.6930487801631291,1
15:53:53:273530,0.7106208155552547,1
15:53:53:325716,0.7208827237288158,1
15:53:53:381569,0.7255042394002278,1
15:53:53:436590,0.7297350813945134,1
15:53:53:483015,0.7288691649834316,1
15:53:53:530611,0.7252604166666667,1
15:53:53:577569,0.7223761528730392,1
15:53:53:626069,0.7201143552859623,1
15:53:53:675522,0.7193339616060257,1
15:53:53:720879,0.7158426443735759,1
15:53:53:767290,0.7135259459416072,1
15:53:53:823747,0.7106440961360931,1
15:53:53:894667,0.7095573494831722,1
15:53:53:939195,0.7095062484343846,1
15:53:53:992957,0.7100011706352234,1
15:53:54:042454,0.7101830343405406,1
15:53:54:093388,0.7124530722697575,1
15:53:54:147325,0.7155099809169769,1
15:53:54:194530,0.7161281158526738,1
15:53:54:242549,0.715559110045433,1
15:53:54:291313,0.7122580508391063,1
15:53:54:337083,0.6987498601277669,1
15:53:54:383592,0.6913529088099797,1
15:53:54:430401,0.6855057378609974,1
15:53:54:478168,0.6663607160250347,1
15:53:54:527638,0.6566447913646698,1
15:53:54:588237,0.6385776996612549,1
15:53:54:638615,0.6249353388945262,1
15:53:54:704363,0.6059564451376598,1
15:53:54:776898,0.5902977188428242,1
15:53:54:837784,0.5802946984767914,1
15:53:54:883802,0.5735633671283722,1
15:53:54:932172,0.5303430557250977,1
15:53:54:978593,0.5170758962631226,1
15:53:55:027103,0.5114878416061401,1
15:53:55:073552,0.5007413427035015,1
15:53:55:137110,0.49337801337242126,1
15:53:55:179864,0.4815339148044586,0
15:53:55:226396,0.47335073351860046,0
15:53:55:281595,0.47004507978757226,0
15:53:55:336656,0.47185224294662476,0
15:53:55:382798,0.47304219007492065,0
15:53:55:430832,0.4665958980719248,0
15:53:55:477795,0.47435512145360315,0
15:53:55:531172,0.48352881272633874,0
15:53:55:585038,0.5218804975350697,1
15:53:55:634706,0.5391558905442555,1
15:53:55:677603,0.550113966067632,1
15:53:55:726704,0.5743815302848816,1
15:53:55:774225,0.5940676232179005,1
15:53:55:821509,0.632558137178421,1
15:53:55:868417,0.6481995284557343,1
15:53:55:914745,0.6610659658908844,1
15:53:55:965836,0.6726186374823253,1
15:53:56:013116,0.6836371819178264,1
15:53:56:061149,0.6856004099051158,1
15:53:56:104090,0.6926040798425674,1
15:53:56:152127,0.7063689182202022,1
15:53:56:197438,0.7211754620075226,1
15:53:56:247224,0.7254408448934555,1
15:53:56:293198,0.7217915256818135,1
15:53:56:339458,0.725816547870636,1
15:53:56:384340,0.7239700059096019,1
15:53:56:431841,0.7246790528297424,1
15:53:56:480744,0.7247594098250072,1
15:53:56:541105,0.7203282018502553,1
15:53:56:593991,0.71213132639726,1
15:53:56:679873,0.711522142092387,1
15:53:56:734651,0.7110198885202408,1
15:53:56:793320,0.711310123403867,1
15:53:56:838037,0.7134056439002354,1
15:53:56:884529,0.7130493770043056,1
15:53:56:927361,0.7132745981216431,1
15:53:56:985660,0.7142449071009953,1
15:53:57:044912,0.714332456390063,1
15:53:57:095315,0.7135693182547886,1
15:53:57:143319,0.7123530954122543,1
15:53:57:188039,0.7098060895999272,1
15:53:57:238137,0.7045707801977794,1
15:53:57:281065,0.6968356519937515,1
15:53:57:329735,0.6800488829612732,1
15:53:57:377550,0.666838139295578,1
15:53:57:425397,0.6552555064360301,1
15:53:57:471931,0.6422719359397888,1
15:53:57:523659,0.6289477944374084,1
15:53:57:580292,0.5883261660734813,1
15:53:57:627212,0.5759517749150593,1
15:53:57:675571,0.5690588752428691,1
15:53:57:724908,0.5577841897805531,1
15:53:57:781948,0.5393436849117279,1
15:53:57:831987,0.5365857283274333,1
15:53:57:879385,0.5294874608516693,1
15:53:57:925121,0.5005857149759929,1
15:53:57:976657,0.4848862985769907,1
15:53:58:035561,0.4745750427246094,1
15:53:58:083327,0.4769413570562998,1
15:53:58:135391,0.47612355152765906,1
15:53:58:201154,0.4759423534075419,1
15:53:58:256192,0.4749923050403595,1
15:53:58:313512,0.4799754321575165,1
15:53:58:363899,0.4822352429231008,1
15:53:58:413916,0.5167111754417419,1
15:53:58:464830,0.5425969262917836,1
15:53:58:524880,0.5596051613489788,1
15:53:58:568942,0.5647511978944142,1
15:53:58:615232,0.5820801854133606,1
15:53:58:667944,0.5981240173180897,1
15:53:58:715006,0.6085327764352162,1
15:53:58:760004,0.656667063633601,1
15:53:58:805388,0.6759120325247447,1
15:53:58:852421,0.6891193489233653,1
15:53:58:901388,0.700831264257431,1
15:53:58:951619,0.7101857860883076,1
15:53:58:997103,0.7113820314407349,1
15:53:59:042742,0.7182796547810237,1
15:53:59:090693,0.7185640533765156,1
15:53:59:139103,0.7179011404514313,1
15:53:59:186057,0.7156668851772945,1
15:53:59:233952,0.7156124015649159,1
15:53:59:281309,0.7140415410200756,1
15:53:59:327375,0.7138075431187947,1
15:53:59:376717,0.7131892641385396,1
15:53:59:424366,0.7113491346438725,1
15:53:59:467570,0.7101212739944458,1
15:53:59:545539,0.706349641084671,1
15:53:59:606379,0.7061507701873779,1
15:53:59:659738,0.7084935059150059,1
15:53:59:712304,0.7104899336894352,1
15:53:59:766889,0.7114290396372478,1
15:53:59:819488,0.712655355532964,1
15:53:59:878937,0.7146916836500168,1
15:53:59:927852,0.7059065103530884,1
15:53:59:974663,0.6989441514015198,1
15:54:00:029011,0.6927220473686855,1
15:54:00:081869,0.6853103637695312,1
15:54:00:156860,0.6569657325744629,1
15:54:00:204734,0.6420967976252239,1
15:54:00:263924,0.6274861991405487,1
15:54:00:307972,0.6218597292900085,1
15:54:00:363826,0.6159814695517223,1
15:54:00:428577,0.5739467938741047,1
15:54:00:483433,0.5565765698750813,1
15:54:00:529343,0.5511235098044078,1
15:54:00:575219,0.5403601030508678,1
15:54:00:621612,0.5318554441134136,1
15:54:00:675349,0.5233178039391835,1
15:54:00:733745,0.49214231967926025,1
15:54:00:792587,0.48278548320134484,1
15:54:00:851948,0.4788916607697805,1
15:54:00:906805,0.47783634066581726,1
15:54:00:957184,0.48320192098617554,1
15:54:01:017568,0.4903114438056946,1
15:54:01:075414,0.4952928821245829,1
15:54:01:122805,0.5027424295743306,1
15:54:01:171709,0.5133283535639446,1
15:54:01:217072,0.5651800433794658,1
15:54:01:262550,0.5850371221701305,1
15:54:01:309938,0.5955946048100789,1
15:54:01:360805,0.6073576211929321,1
15:54:01:421031,0.6172927419344585,1
15:54:01:477879,0.6676685313383739,1
15:54:01:527293,0.6749351223309834,1
15:54:01:575139,0.6881079177061717,1
15:54:01:626281,0.6937661965688069,1
15:54:01:684345,0.702544276913007,1
15:54:01:734338,0.7069287945826848,1
15:54:01:779167,0.7109523514906566,1
15:54:01:828646,0.7111087739467621,1
15:54:01:873526,0.710531656940778,1
15:54:01:921916,0.7113431195418041,1
15:54:01:964916,0.0,0
15:54:02:007916,0.0,0
15:54:02:050916,0.0,0
15:54:02:093916,0.0,0
15:54:02:136916,0.0,0
15:54:02:179916,0.0,0
15:54:02:222916,0.0,0
15:54:02:265916,0.0,0
15:54:02:308916,0.0,0
15:54:02:351916,0.0,0
15:54:02:394916,0.0,0
15:54:02:437916,0.0,0
15:54:02:480916,0.0,0
15:54:02:523916,0.0,0
15:54:02:566916,0.0,0
15:54:02:609916,0.0,0
15:54:02:652916,0.0,0
15:54:02:695916,0.0,0
15:54:02:738916,0.0,0
15:54:02:781916,0.0,0
15:54:02:824916,0.0,0
15:54:02:867916,0.0,0
15:54:02:910916,0.0,0
15:54:02:953916,0.0,0
15:54:02:996916,0.0,0
15:54:03:039916,0.0,0
15:54:03:082916,0.0,0
15:54:03:125916,0.0,0
15:54:03:168916,0.0,0
15:54:03:211916,0.0,0
15:54:03:254916,0.0,0
15:54:03:297916,0.0,0
15:54:03:340916,0.0,0
15:54:03:383916,0.0,0
15:54:03:426916,0.0,0
15:54:03:469916,0.0,0
15:54:03:512916,0.0,0
15:54:03:555916,0.0,0
15:54:03:598916,0.0,0
15:54:03:641916,0.0,0
15:54:03:684916,0.0,0
15:54:03:727916,0.0,0
15:54:03:770916,0.0,0
15:54:03:813916,0.0,0
15:54:03:856916,0.0,0
15:54:03:899916,0.0,0
15:54:03:942916,0.0,0
15:54:03:985916,0.0,0
15:54:04:028916,0.0,0
15:54:04:071916,0.0,0
15:54:04:114916,0.0,0
15:54:04:157916,0.0,0
15:54:04:200916,0.0,0
15:54:04:243916,0.0,0
15:54:04:286916,0.0,0
15:54:04:329916,0.0,0
15:54:04:372916,0.0,0
15:54:04:415916,0.0,0
15:54:04:458916,0.0,0
15:54:04:501916,0.0,0
15:54:04:544916,0.0,0
15:54:04:587916,0.0,0
15:54:04:630916,0.0,0
15:54:04:673916,0.0,0
15:54:04:716916,0.0,0
15:54:04:759916,0.0,0
15:54:04:802916,0.0,0
15:54:04:845916,0.0,0
15:54:04:888916,0.0,0
15:54:04:931916,0.0,0
15:54:04:974916,0.0,0
15:54:05:017916,0.0,0
15:54:05:060916,0.0,0
15:54:05:103916,0.0,0
15:54:05:146916,0.0,0
15:54:05:189916,0.0,0
15:54:05:232916,0.0,0
15:54:05:275916,0.0,0
15:54:05:318916,0.0,0
15:54:05:361916,0.0,0
15:54:05:404916,0.0,0
15:54:05:447916,0.0,0
15:54:05:490916,0.0,0
15:54:05:533916,0.0,0
15:54:05:576916,0.0,0
15:54:05:619916,0.0,0
15:54:05:662916,0.0,0
15:54:05:705916,0.0,0
15:54:05:748916,0.0,0
15:54:05:791916,0.0,0
15:54:05:834916,0.0,0
15:54:05:877916,0.0,0
15:54:05:920916,0.0,0
15:54:05:963916,0.0,0
15:54:06:006916,0.0,0
15:54:06:049916,0.0,0
15:54:06:092916,0.0,0
15:54:06:135916,0.0,0
15:54:06:178916,0.0,0
15:54:06:221916,0.0,0
