dates,values,spike/deep
21:05:24:903527,0.5645724932352703,0
21:05:24:971536,0.5458329419294994,-1
21:05:25:035887,0.5364897747834523,-1
21:05:25:096292,0.5541977981726329,-1
21:05:25:160132,0.5548250476519268,-1
21:05:25:226387,0.5713298916816711,-1
21:05:25:286211,0.5929606954256694,0
21:05:25:325454,0.6051776111125946,0
21:05:25:389189,0.6208232740561168,0
21:05:25:436732,0.6274840136369069,0
21:05:25:485898,0.6360504329204559,0
21:05:25:542142,0.7103500962257385,0
21:05:25:593632,0.7035297552744548,0
21:05:25:640651,0.7239393641551335,0
21:05:25:697953,0.7171463966369629,0
21:05:25:754130,0.7471225311358769,1
21:05:25:811745,0.775807668765386,1
21:05:25:859242,0.7761236131191254,1
21:05:25:907691,0.7933012644449869,1
21:05:25:959132,0.7877554297447205,1
21:05:25:998442,0.7910362233718237,1
21:05:26:057171,0.7843485077222189,1
21:05:26:106033,0.7845971236626307,1
21:05:26:150767,0.749053527911504,1
21:05:26:200244,0.750491792956988,1
21:05:26:246356,0.7761513590812683,1
21:05:26:294175,0.7810073643922806,1
21:05:26:341321,0.7798155248165131,1
21:05:26:388199,0.7828180988629659,1
21:05:26:436899,0.7710367838541666,1
21:05:26:490795,0.7605434358119965,1
21:05:26:537423,0.7395492047071457,1
21:05:26:582578,0.7423792034387589,1
21:05:26:630280,0.7288360198338826,1
21:05:26:680735,0.6994222700595856,1
21:05:26:753568,0.6739072203636169,1
21:05:26:814484,0.6859975755214691,0
21:05:26:860783,0.6640072862307231,0
21:05:26:915728,0.6559834281603496,0
21:05:26:972834,0.6517127752304077,0
21:05:27:021420,0.6186690231164296,0
21:05:27:078515,0.5944242179393768,0
21:05:27:123221,0.6030922631422679,0
21:05:27:172525,0.5952598452568054,0
21:05:27:231621,0.5793596704800923,0
21:05:27:277308,0.5746303995450337,0
21:05:27:324205,0.563696026802063,0
21:05:27:379532,0.5532965858777363,0
21:05:27:435605,0.5501606067021687,0
21:05:27:481341,0.5577119688193004,0
21:05:27:529517,0.5627330144246419,0
21:05:27:587945,0.5923567910989125,0
21:05:27:645909,0.6076752344767253,0
21:05:27:706429,0.6142411927382152,0
21:05:27:764368,0.6301383475462596,0
21:05:27:809430,0.6405339936415355,0
21:05:27:857320,0.6722705960273743,0
21:05:27:908289,0.6702010134855907,0
21:05:27:953229,0.6847609480222066,0
21:05:27:998880,0.6935740510622661,0
21:05:28:042524,0.6970099906126659,0
21:05:28:089778,0.7072592278321583,0
21:05:28:155636,0.7110579113165538,0
21:05:28:203974,0.7338002026081085,0
21:05:28:257519,0.7384763807058334,1
21:05:28:310059,0.7453646957874298,1
21:05:28:356549,0.7664243429899216,1
21:05:28:404397,0.7793908268213272,1
21:05:28:450485,0.7864579161008199,1
21:05:28:496490,0.7870854188998541,1
21:05:28:543501,0.7895761678616205,1
21:05:28:589681,0.7926359623670578,1
21:05:28:637221,0.7905588150024414,1
21:05:28:683753,0.7887696723143259,1
21:05:28:729081,0.7993755092223486,1
21:05:28:775828,0.798944890499115,1
21:05:28:823566,0.7957021544377009,1
21:05:28:871611,0.795478343963623,1
21:05:28:915628,0.7938692818085352,1
21:05:28:960687,0.7942817509174347,1
21:05:29:009697,0.792550598581632,1
21:05:29:058357,0.7953692128260931,1
21:05:29:112745,0.7032032112280528,1
21:05:29:170447,0.6841299285491307,1
21:05:29:217115,0.7148452401161194,1
21:05:29:260574,0.7286499937375386,1
21:05:29:308947,0.7078482409318287,1
21:05:29:359148,0.7027362088362377,1
21:05:29:404066,0.6899657348791759,1
21:05:29:449475,0.6823212504386902,1
21:05:29:494245,0.6847783029079437,1
21:05:29:543355,0.6765359838803608,0
21:05:29:598258,0.6724769075711567,0
21:05:29:641649,0.6740011870861053,0
21:05:29:687871,0.6729953090349834,0
21:05:29:734148,0.6567004024982452,0
21:05:29:779380,0.642300546169281,0
21:05:29:829000,0.6273692746957142,0
21:05:29:875582,0.6180107196172078,0
21:05:29:921399,0.6177039345105488,0
21:05:29:979525,0.6138929824034374,0
21:05:30:029176,0.6081622938315074,0
21:05:30:085078,0.5804909467697144,0
21:05:30:139391,0.5885512828826904,0
21:05:30:183540,0.5795249342918396,0
21:05:30:231212,0.5707794626553853,0
21:05:30:278136,0.5676501095294952,0
21:05:30:324898,0.5542694131533306,0
21:05:30:371284,0.5287713706493378,0
21:05:30:417603,0.5408780972162883,0
21:05:30:462198,0.5480010112126668,0
21:05:30:512730,0.5519463419914246,0
21:05:30:560479,0.5553934971491497,0
21:05:30:611751,0.5596052706241608,0
21:05:30:659933,0.5913508335749309,0
21:05:30:709791,0.618521233399709,0
21:05:30:765575,0.6249719957510631,0
21:05:30:817785,0.6365382472674053,0
21:05:30:871735,0.6443266173203785,0
21:05:30:917756,0.6566832363605499,0
21:05:30:962741,0.6596278548240662,0
21:05:31:013778,0.6618478397528331,0
21:05:31:064645,0.6655777394771576,0
21:05:31:112985,0.6657003263632457,0
21:05:31:160020,0.6758713920911152,0
21:05:31:205801,0.698377400636673,0
21:05:31:252393,0.6941247185071309,0
21:05:31:301309,0.6940094232559204,0
21:05:31:344347,0.700967013835907,1
21:05:31:416709,0.7362176229556401,1
21:05:31:469945,0.7426128784815471,1
21:05:31:514708,0.7719567815462748,1
21:05:31:567185,0.7841756492853165,1
21:05:31:625901,0.7939874132474264,1
21:05:31:670144,0.7958883295456568,1
21:05:31:715950,0.7961144596338272,1
21:05:31:767564,0.7951936473449072,1
21:05:31:830060,0.8024390687545141,1
21:05:31:888493,0.7948712607224783,1
21:05:31:934482,0.7939992447694143,1
21:05:31:979737,0.7945577502250671,1
21:05:32:027178,0.7940417329470316,1
21:05:32:076243,0.7948038130998611,1
21:05:32:122945,0.7960557689269384,1
21:05:32:170592,0.7925436347723007,1
21:05:32:215024,0.7391377786795299,1
21:05:32:262295,0.7250994145870209,1
21:05:32:313471,0.6799439092477162,1
21:05:32:355852,0.7392424841721852,1
21:05:32:413237,0.7097866038481395,1
21:05:32:459476,0.6851801226536434,1
21:05:32:503545,0.7304918766021729,1
21:05:32:553025,0.7324474304914474,1
21:05:32:598380,0.716836154460907,1
21:05:32:646226,0.6711067259311676,1
21:05:32:693270,0.6788933376471202,0
21:05:32:739251,0.6603360374768574,0
21:05:32:789779,0.6104281445344288,0
21:05:32:832968,0.634932816028595,0
21:05:32:879908,0.6346149146556854,0
21:05:32:929368,0.6388602952162425,0
21:05:32:975728,0.6358421047528584,0
21:05:33:033584,0.6349813044071198,0
21:05:33:095963,0.6347057223320007,0
21:05:33:163007,0.6117940942446392,0
21:05:33:211557,0.6120042204856873,0
21:05:33:259964,0.6051660478115082,0
21:05:33:303738,0.5985458195209503,0
21:05:33:347445,0.5963532030582428,0
21:05:33:395027,0.5784717400868733,0
21:05:33:442589,0.5741369326909382,0
21:05:33:489254,0.5564985573291779,0
21:05:33:540872,0.5594264467557271,0
21:05:33:597193,0.5597784320513408,0
21:05:33:644501,0.555037905772527,0
21:05:33:691510,0.5607296824455261,0
21:05:33:752203,0.5632868111133575,0
21:05:33:809588,0.5647488236427307,0
21:05:33:853620,0.5593807995319366,0
21:05:33:902138,0.5671962300936382,0
21:05:33:946990,0.5650437970956166,0
21:05:33:997522,0.5768496294816334,0
21:05:34:042406,0.5568382839361827,0
21:05:34:088628,0.6028110285600026,0
21:05:34:134778,0.627819687128067,0
21:05:34:180658,0.6356402436892192,0
21:05:34:228314,0.637648989756902,0
21:05:34:275900,0.6586642960707347,0
21:05:34:322765,0.6274757285912831,0
21:05:34:368152,0.6313934922218323,0
21:05:34:415109,0.6297228932380676,0
21:05:34:465305,0.6376455227533977,0
21:05:34:510695,0.6406457523504894,0
21:05:34:564364,0.6480592886606853,0
21:05:34:613356,0.6453395684560139,1
21:05:34:666962,0.6567676464716594,1
21:05:34:717431,0.6641398320595424,1
21:05:34:760610,0.6749103715022404,1
21:05:34:819297,0.6898232996463776,1
21:05:34:878977,0.691184014081955,1
21:05:34:929877,0.7027519841988881,1
21:05:34:981501,0.6996269077062607,1
21:05:35:030508,0.6840558101733525,1
21:05:35:077716,0.66629758477211,1
21:05:35:124769,0.6597299724817276,1
21:05:35:170867,0.6575782746076584,1
21:05:35:217042,0.6545877903699875,1
21:05:35:263154,0.6501009414593379,1
21:05:35:310942,0.6462878932555516,1
21:05:35:374664,0.648152048389117,1
21:05:35:421594,0.6460633526245754,1
21:05:35:478713,0.6455559929211934,1
21:05:35:529383,0.6416967511177063,1
21:05:35:574613,0.6393097986777623,1
21:05:35:621551,0.6391880512237549,1
21:05:35:668077,0.6406210710604985,1
21:05:35:714848,0.6433787196874619,1
21:05:35:764453,0.640415146946907,1
21:05:35:808499,0.6399176269769669,1
21:05:35:854012,0.6423258880774181,1
21:05:35:899405,0.6544271012147267,1
21:05:35:944947,0.66669861972332,1
21:05:35:989957,0.652434269587199,1
21:05:36:035467,0.6495358844598134,1
21:05:36:093063,0.6447811027367909,1
21:05:36:145429,0.6004619896411896,0
21:05:36:210266,0.575707773367564,0
21:05:36:255936,0.5710959633191426,0
21:05:36:302010,0.5572389463583629,0
21:05:36:351102,0.5558175941308339,0
21:05:36:396704,0.559025873740514,0
21:05:36:441446,0.5557235081990559,0
21:05:36:483602,0.5442578593889873,0
21:05:36:530378,0.5227843622366588,0
21:05:36:579946,0.5136169294516246,0
21:05:36:627863,0.5093469321727753,0
21:05:36:671307,0.4958162009716034,0
21:05:36:720444,0.5168674985567729,0
21:05:36:765649,0.5182810425758362,0
21:05:36:815580,0.5024720132350922,0
21:05:36:860042,0.4676164289315542,0
21:05:36:908179,0.4688358505566915,-1
21:05:36:967800,0.4565307299296061,-1
21:05:37:016854,0.4473140438397726,-1
21:05:37:078468,0.4516143103440603,-1
21:05:37:140248,0.4600786666075388,-1
21:05:37:200351,0.47696740428606665,-1
21:05:37:263555,0.482934961716334,0
21:05:37:317692,0.4836198389530182,0
21:05:37:371735,0.5097122093041737,0
21:05:37:426378,0.5347106556097667,0
21:05:37:490762,0.5590243935585022,0
21:05:37:550981,0.5720106661319733,0
21:05:37:614972,0.6158841351668041,0
21:05:37:668243,0.5982982317606609,0
21:05:37:715103,0.6240531802177429,0
21:05:37:760823,0.6255121231079102,0
21:05:37:811128,0.6193019549051921,0
21:05:37:854026,0.6223045786221821,0
21:05:37:901234,0.6271338562170665,0
21:05:37:950817,0.6231744885444641,0
21:05:37:997916,0.6356276770432789,1
21:05:38:044868,0.6551349858442943,1
21:05:38:091579,0.65642345448335,1
21:05:38:134464,0.6691582550605137,1
21:05:38:182909,0.6814266741275787,1
21:05:38:227608,0.6859289755423863,1
21:05:38:273407,0.6833880444367726,1
21:05:38:320828,0.676817774772644,1
21:05:38:372049,0.6773877839247386,1
21:05:38:417338,0.6839962850014369,1
21:05:38:461962,0.6961436967055004,1
21:05:38:511503,0.6925268520911534,1
21:05:38:568770,0.6825198382139206,1
21:05:38:618832,0.6784744709730148,1
21:05:38:673833,0.66828848918279,1
21:05:38:727226,0.6652930577596028,1
21:05:38:782604,0.6607288817564647,1
21:05:38:847432,0.6644081324338913,1
21:05:38:897814,0.6664140323797862,1
21:05:38:946683,0.666254664460818,1
21:05:38:990131,0.6651260604461033,1
21:05:39:098182,0.6649472365776699,1
21:05:39:154675,0.6459297488133113,1
21:05:39:207790,0.6394248207410176,1
21:05:39:260928,0.6401651203632355,1
21:05:39:305760,0.6433281501134236,1
21:05:39:353750,0.6484320660432179,1
21:05:39:410555,0.6567228535811107,1
21:05:39:465233,0.708153247833252,1
21:05:39:509104,0.7136292556921642,0
21:05:39:555792,0.6969992617766063,0
21:05:39:608950,0.6750155587991078,0
21:05:39:655617,0.6674128969510396,0
21:05:39:701254,0.6580882569154103,0
21:05:39:744516,0.6499278446038563,0
21:05:39:793634,0.6430954138437908,0
21:05:39:837945,0.6324114004770915,0
21:05:39:897780,0.6217243671417236,0
21:05:39:951780,0.0,0
21:05:40:005780,0.0,0
21:05:40:059780,0.0,0
21:05:40:113780,0.0,0
21:05:40:167780,0.0,0
21:05:40:221780,0.0,0
21:05:40:275780,0.0,0
21:05:40:329780,0.0,0
21:05:40:383780,0.0,0
21:05:40:437780,0.0,0
21:05:40:491780,0.0,0
21:05:40:545780,0.0,0
21:05:40:599780,0.0,0
21:05:40:653780,0.0,0
21:05:40:707780,0.0,0
21:05:40:761780,0.0,0
21:05:40:815780,0.0,0
21:05:40:869780,0.0,0
21:05:40:923780,0.0,0
21:05:40:977780,0.0,0
21:05:41:031780,0.0,0
21:05:41:085780,0.0,0
21:05:41:139780,0.0,0
21:05:41:193780,0.0,0
21:05:41:247780,0.0,0
21:05:41:301780,0.0,0
21:05:41:355780,0.0,0
21:05:41:409780,0.0,0
21:05:41:463780,0.0,0
21:05:41:517780,0.0,0
21:05:41:571780,0.0,0
21:05:41:625780,0.0,0
21:05:41:679780,0.0,0
21:05:41:733780,0.0,0
21:05:41:787780,0.0,0
21:05:41:841780,0.0,0
21:05:41:895780,0.0,0
21:05:41:949780,0.0,0
21:05:42:003780,0.0,0
21:05:42:057780,0.0,0
21:05:42:111780,0.0,0
21:05:42:165780,0.0,0
21:05:42:219780,0.0,0
21:05:42:273780,0.0,0
21:05:42:327780,0.0,0
21:05:42:381780,0.0,0
21:05:42:435780,0.0,0
21:05:42:489780,0.0,0
21:05:42:543780,0.0,0
21:05:42:597780,0.0,0
21:05:42:651780,0.0,0
21:05:42:705780,0.0,0
21:05:42:759780,0.0,0
21:05:42:813780,0.0,0
21:05:42:867780,0.0,0
21:05:42:921780,0.0,0
21:05:42:975780,0.0,0
21:05:43:029780,0.0,0
21:05:43:083780,0.0,0
21:05:43:137780,0.0,0
21:05:43:191780,0.0,0
21:05:43:245780,0.0,0
21:05:43:299780,0.0,0
21:05:43:353780,0.0,0
21:05:43:407780,0.0,0
21:05:43:461780,0.0,0
21:05:43:515780,0.0,0
21:05:43:569780,0.0,0
21:05:43:623780,0.0,0
21:05:43:677780,0.0,0
21:05:43:731780,0.0,0
21:05:43:785780,0.0,0
21:05:43:839780,0.0,0
21:05:43:893780,0.0,0
21:05:43:947780,0.0,0
21:05:44:001780,0.0,0
21:05:44:055780,0.0,0
21:05:44:109780,0.0,0
21:05:44:163780,0.0,0
21:05:44:217780,0.0,0
21:05:44:271780,0.0,0
21:05:44:325780,0.0,0
21:05:44:379780,0.0,0
21:05:44:433780,0.0,0
21:05:44:487780,0.0,0
21:05:44:541780,0.0,0
21:05:44:595780,0.0,0
21:05:44:649780,0.0,0
21:05:44:703780,0.0,0
21:05:44:757780,0.0,0
21:05:44:811780,0.0,0
21:05:44:865780,0.0,0
21:05:44:919780,0.0,0
21:05:44:973780,0.0,0
21:05:45:027780,0.0,0
21:05:45:081780,0.0,0
21:05:45:135780,0.0,0
21:05:45:189780,0.0,0
21:05:45:243780,0.0,0
21:05:45:297780,0.0,0
